"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","229","should validate login for invalid_user","SauceDemo data-driven login","2026-07-05","passed","2026-07-05","","","",""
"","205","should validate login for locked_out_user","SauceDemo data-driven login","2026-07-05","passed","2026-07-05","","","",""
"","961","should complete a purchase successfully","SauceDemo checkout flow","2026-07-05","passed","2026-07-05","","","",""
"","435","should validate login for standard_user","SauceDemo data-driven login","2026-07-05","passed","2026-07-05","","","",""
"","427","should validate login for standard_user","SauceDemo data-driven login","2026-07-05","passed","2026-07-05","","","",""
"","279","should validate login for locked_out_user","SauceDemo data-driven login","2026-07-05","passed","2026-07-05","","","",""
"","1179","should complete a purchase successfully","SauceDemo checkout flow","2026-07-05","passed","2026-07-05","","","",""
"","215","should validate login for invalid_user","SauceDemo data-driven login","2026-07-05","passed","2026-07-05","","","",""
